,center_x,center_y,LON,LAT
481,729266.001,6172513.565,12.643537056988327,55.644299298938854
482,726066.001,6170113.565,12.590823495510477,55.62427454676175
483,718866.001,6174913.565,12.480519677730674,55.6706164996823
484,727266.001,6177313.565,12.61579555629853,55.68828227895734
485,726866.001,6176513.565,12.60878419511596,55.681295279115275
486,720066.001,6174113.565,12.4989218931409,55.66289951412431
487,726466.001,6180513.565,12.605740403773948,55.71735237547661
488,726466.001,6180913.565,12.606071308434254,55.72093939810071
489,726866.001,6171713.565,12.60482116993517,55.63825063143359
490,726866.001,6172113.565,12.60515101236538,55.64183770417432
491,720066.001,6179313.565,12.503093524970417,55.70953636532096
492,719666.001,6179313.565,12.49673948891793,55.70971764244437
493,719666.001,6178113.565,12.495777456717102,55.69895526954251
494,719666.001,6176113.565,12.494175517674888,55.68101791467571
495,720466.001,6174913.565,12.505910477416236,55.66989311247699
496,723266.001,6175713.565,12.550992120739956,55.67578909739128
497,726866.001,6176113.565,12.608453532927903,55.677708243914665
498,726866.001,6176913.565,12.609114931965516,55.68488231090132
499,718866.001,6174513.565,12.48020088077074,55.66702896045499
500,720466.001,6179713.565,12.509769470860832,55.7129421623199
501,723266.001,6174113.565,12.549691334584365,55.661440017418
502,726866.001,6178113.565,12.610107590713742,55.69564338576892
503,727266.001,6172113.565,12.61149330983829,55.64165096854731
504,723266.001,6171713.565,12.547742355605859,55.639916296299035
505,725266.001,6172113.565,12.579781079681858,55.642581372766955
506,726066.001,6178513.565,12.597735301801652,55.6996036903495
507,726066.001,6177713.565,12.597075622061315,55.69242955088717
508,720466.001,6180113.565,12.510091526071994,55.716529561404236
509,722866.001,6179713.565,12.547895199218422,55.711845489096
510,725266.001,6180513.565,12.586676385486202,55.71791120222509
511,723266.001,6180113.565,12.554575346456813,55.715248788960714
512,723666.001,6180913.565,12.561583497341823,55.722238904280545
